systemSku,Inventory
210000005680,0
210000005681,0
210000005682,0
210000005683,0
210000005684,0
210000005685,0
210000005686,0
210000005687,0
210000005693,0
210000005694,0
210000005695,0
210000005696,0
210000005697,0
210000005698,0
210000005699,0
210000005700,0
210000005701,0
210000005702,0
210000005703,0
210000005704,0
210000005705,0
210000005706,2
210000005707,0
210000005708,0
210000005709,2
210000005710,0
210000005711,1
210000005712,3
210000005713,4
210000005714,3
210000005715,3
210000005716,0
210000005719,0
210000005721,0
210000005748,7
210000005753,0
210000005754,0
210000005755,0
210000005756,0
210000005757,0
210000005758,0
210000005759,0
210000005760,0
210000005761,0
210000005762,0
210000005763,0
210000005764,1
210000005765,1
210000005766,0
210000005767,0
210000005768,0
210000005769,0
210000005770,0
210000005771,0
210000005772,0
210000005773,0
210000005774,0
210000005775,0
210000005776,0
210000005777,0
210000005778,2
210000005779,0
210000005780,0
210000005781,0
210000005782,0
210000005783,0
210000005784,0
210000005785,0
210000005786,0
210000005787,0
210000005788,0
210000005789,0
210000005790,0
210000005791,0
210000005792,0
210000005793,0
210000005794,0
210000005795,0
210000005796,0
210000005797,0
210000005798,0
210000005799,0
210000005800,0
210000005801,0
210000005802,0
210000005813,7
210000005814,3
210000005815,6
210000005816,2
210000005817,2
210000005818,0
210000005819,0
210000005820,0
210000005821,0
210000005822,0
210000005828,0
210000005829,0
210000005830,0
210000005831,0
210000005832,0
210000005843,4
210000005844,6
210000005845,4
210000005846,6
210000005847,2
210000005848,4
210000005849,4
210000005850,5
210000005851,3
210000005852,0
210000005853,4
210000005854,5
210000005855,5
210000005856,4
210000005857,1
210000005858,0
210000005859,0
210000005860,0
210000005861,0
210000005862,0
210000005863,2
210000005864,7
210000005865,11
210000005866,6
210000005867,2
210000005868,2
210000005869,4
210000005870,8
210000005871,6
210000005872,4
210000005873,0
210000005874,1
210000005875,1
210000005876,1
210000005877,0
210000005878,3
210000005879,1
210000005880,4
210000005881,4
210000005882,0
210000005883,0
210000005884,0
210000005885,0
210000005886,0
210000005887,0
210000005888,0
210000005889,0
210000005890,0
210000005891,0
210000005892,0
210000005900,2
210000005903,7
210000005904,7
210000005905,7
210000005906,7
210000005907,3
210000005908,0
210000005909,0
210000005910,0
210000005911,0
210000005912,0
210000005913,0
210000005914,2
210000005915,4
210000005916,0
210000005917,0
210000005918,0
210000005919,0
210000005920,0
210000005921,0
210000005922,0
210000005923,0
210000005924,0
210000005925,0
210000005926,0
210000005927,0
210000005928,0
210000005929,2
210000005930,2
210000005931,3
210000005932,0
210000005933,2
210000005934,3
210000005935,5
210000005936,2
210000005937,0
210000005938,0
210000005939,0
210000005940,2
210000005941,1
210000005942,0
210000005943,2
210000005944,0
210000005945,2
210000005946,0
210000005947,0
210000005948,0
210000005949,2
210000005950,0
210000005951,0
210000005952,0
210000005953,0
210000005954,0
210000005955,0
210000005956,0
210000005957,0
210000005958,0
210000005959,0
210000005960,0
210000005961,0
210000005962,0
210000005963,0
210000005964,0
210000005965,0
210000005966,0
210000005967,0
210000005968,1
210000005969,0
210000005970,0
210000005971,0
210000005972,0
210000005973,0
210000005974,0
210000005975,0
210000005976,0
210000005977,0
210000005978,0
210000005979,0
210000005980,0
210000005981,0
210000005982,0
210000005983,0
210000005984,0
210000005985,0
210000005986,0
210000005987,0
210000005988,0
210000005989,0
210000005990,0
210000005991,0
210000005992,0
210000005993,0
210000005994,0
210000005995,0
210000005996,0
210000005997,0
210000005998,0
210000005999,0
210000006000,0
210000006001,0
210000006002,0
210000006003,0
210000006004,0
210000006005,0
210000006006,0
210000006007,0
210000006008,0
210000006009,0
210000006010,0
210000006011,0
210000006012,0
210000006013,0
210000006014,0
210000006015,0
210000006016,0
210000006017,0
210000006018,0
210000006019,0
210000006020,0
210000006021,0
210000006022,0
210000006023,0
210000006024,0
210000006025,0
210000006026,0
210000006027,0
210000006028,0
210000006029,0
210000006030,0
210000006031,0
210000006032,0
210000006033,0
210000006034,0
210000006035,0
210000006036,0
210000006037,0
210000006038,0
210000006039,0
210000006040,0
210000006041,0
210000006042,0
210000006043,0
210000006044,0
210000006045,0
210000006046,0
210000006047,0
210000006048,0
210000006049,0
210000006050,0
210000006051,0
210000006052,0
210000006053,0
210000006054,0
210000006055,0
210000006056,0
210000006057,0
210000006058,0
210000006059,0
210000006060,0
210000006061,0
210000006062,0
210000006063,0
210000006064,0
210000006065,0
210000006066,0
210000006067,0
210000006068,0
210000006069,0
210000006070,0
210000006071,0
210000006076,0
210000006077,0
210000006078,0
210000006079,0
210000006080,0
210000006081,0
210000006082,0
210000006083,0
210000006084,0
210000006085,0
210000006086,0
210000006087,0
210000006088,0
210000006089,0
210000006090,0
210000006091,0
210000006092,0
210000006093,0
210000006094,0
210000006095,0
210000006096,0
210000006097,0
210000006098,0
210000006099,0
210000006100,0
210000006101,0
210000006102,0
210000006103,0
210000006104,0
210000006105,0
210000006106,0
210000006107,0
210000006108,0
210000006109,0
210000006110,0
210000006111,0
210000006112,0
210000006128,2
210000006129,0
210000006130,0
210000006131,0
210000006132,1
210000006133,0
210000006134,0
210000006135,0
210000006136,0
210000006137,0
210000006138,0
210000006139,0
210000006140,0
210000006141,1
210000006142,0
210000006143,0
210000006144,0
210000006145,1
210000006146,1
210000006147,0
210000006148,0
210000006149,0
210000006150,0
210000006151,0
210000006152,0
210000006154,0
210000006163,0
210000006164,0
210000006165,2
210000006166,1
210000006167,0
210000006168,0
210000006169,0
210000006170,1
210000006171,1
210000006172,0
210000006173,0
210000006174,0
210000006175,0
210000006176,0
210000006177,0
210000006183,0
210000006184,0
210000006185,0
210000006186,0
210000006187,0
210000006194,2
210000006199,1
210000006208,0
210000006209,2
210000006210,5
210000006211,2
210000006212,0
210000006213,1
210000006214,3
210000006215,4
210000006216,0
210000006217,0
210000006233,0
210000006234,0
210000006235,0
210000006236,0
210000006237,0
210000006238,0
210000006239,0
210000006240,0
210000006241,0
210000006242,0
210000006243,0
210000006244,0
210000006245,1
210000006246,1
210000006247,0
210000006253,0
210000006254,0
210000006255,0
210000006256,0
210000006257,0
210000006263,0
210000006264,0
210000006265,0
210000006266,1
210000006267,0
210000006268,0
210000006269,1
210000006270,1
210000006271,1
210000006272,0
210000006278,0
210000006279,0
210000006280,0
210000006281,0
210000006282,0
210000006318,0
210000006319,0
210000006320,0
210000006321,0
210000006322,0
210000006323,1
210000006324,4
210000006325,3
210000006326,2
210000006327,0
210000006328,1
210000006329,2
210000006330,2
210000006331,3
210000006332,0
210000006333,2
210000006334,4
210000006335,3
210000006336,3
210000006337,0
210000006338,3
210000006339,5
210000006340,5
210000006341,3
210000006342,1
210000006343,2
210000006344,5
210000006345,6
210000006346,5
210000006347,1
210000006348,0
210000006349,0
210000006350,0
210000006351,1
210000006352,0
210000006353,0
210000006354,0
210000006355,0
210000006356,1
210000006357,0
210000006358,0
210000006359,0
210000006360,0
210000006361,0
210000006362,0
210000006363,0
210000006364,0
210000006365,0
210000006366,0
210000006367,0
210000006368,0
210000006369,0
210000006370,0
210000006371,0
210000006372,0
210000006373,1
210000006374,0
210000006375,2
210000006376,1
210000006377,0
210000006378,0
210000006379,0
210000006380,0
210000006381,0
210000006382,0
210000006383,0
210000006384,0
210000006385,0
210000006386,0
210000006387,0
210000006388,0
210000006389,0
210000006390,0
210000006391,0
210000006392,0
210000006393,0
210000006394,0
210000006395,0
210000006396,0
210000006397,0
210000006398,0
210000006399,0
210000006400,0
210000006401,0
210000006402,0
210000006403,0
210000006404,0
210000006405,0
210000006406,0
210000006407,0
210000006409,2
210000006418,0
210000006419,0
210000006420,0
210000006421,0
210000006422,0
210000006423,0
210000006424,0
210000006425,0
210000006426,0
210000006427,0
210000006429,2
210000006433,0
210000006434,0
210000006435,0
210000006436,0
210000006437,0
210000006438,0
210000006439,0
210000006440,0
210000006441,2
210000006442,0
210000006443,1
210000006444,0
210000006445,1
210000006446,2
210000006447,0
210000006448,2
210000006449,5
210000006450,0
210000006451,2
210000006452,0
210000006453,0
210000006454,1
210000006455,2
210000006456,1
210000006457,0
210000006458,0
210000006459,2
210000006460,0
210000006461,0
210000006462,0
210000006494,2
210000006539,2
210000006568,0
210000006569,0
210000006570,0
210000006571,0
210000006572,0
210000006573,0
210000006574,1
210000006575,0
210000006576,0
210000006577,0
210000006578,3
210000006579,0
210000006580,2
210000006584,0
210000006585,0
210000006586,0
210000006587,0
210000006588,2
210000006592,0
210000006593,2
210000006594,0
210000006595,0
210000006600,0
210000006601,0
210000006602,0
210000006603,0
210000006608,2
210000006616,2
210000006640,0
210000006641,2
210000006642,1
210000006643,0
210000006644,0
210000006645,0
210000006646,0
210000006647,0
210000006648,0
210000006649,0
210000006650,3
210000006651,0
210000006652,0
210000006653,0
210000006654,0
210000006655,0
210000006656,0
210000006657,0
210000006658,0
210000006659,0
210000006660,0
210000006661,0
210000006662,0
210000006663,0
210000006664,2
210000006665,2
210000006666,3
210000006667,0
210000006668,0
210000006669,0
210000006670,0
210000006671,0
210000006672,0
210000006673,0
210000006674,0
210000006675,0
210000006676,0
210000006677,0
210000006678,0
210000006679,0
210000006700,0
210000006701,0
210000006702,2
210000006703,0
210000006708,1
210000006709,0
210000006710,0
210000006711,0
210000006739,0
210000006740,0
210000006741,0
210000006742,0
210000006743,0
210000006744,0
210000006745,0
210000006746,0
210000006747,0
210000006748,0
210000006749,0
210000006750,0
210000006751,0
210000006752,0
210000006753,0
210000006754,0
210000006765,0
210000006766,0
210000006767,0
210000006768,0
210000006771,0
210000006772,0
210000006777,0
210000006778,0
210000006784,31
210000006785,0
210000006786,0
210000006787,0
210000006788,3
210000006789,9
210000006790,22
210000006791,13
210000006792,0
210000006793,16
210000006794,0
210000006795,0
210000006796,22
210000006797,0
210000006798,4
210000006799,22
210000006800,10
210000006801,0
210000006802,14
210000006803,5
210000006804,16
210000006805,9
210000006806,0
210000006807,0
210000006808,0
210000006809,0
210000006810,0
210000006811,0
210000006812,0
210000006813,0
210000006814,0
210000006815,11
210000006816,14
210000006817,9
210000006818,20
210000006819,10
210000006820,2
210000006821,0
210000006822,0
210000006823,0
210000006824,0
210000006825,0
210000006826,0
210000006827,0
210000006828,0
210000006829,0
210000006830,0
210000006831,0
210000006832,0
210000006833,0
210000006834,0
210000006835,0
210000006836,0
210000006837,0
210000006838,0
210000009270,8
210000009271,11
210000009272,4
210000009273,14
210000009274,3
210000009275,0
210000009276,3
210000009277,4
210000009278,3
210000009279,6
210000009280,7
210000009281,0
210000009282,0
210000009283,4
210000009284,0
210000009285,4
210000009286,2
210000009287,0
210000009288,4
210000009289,7
210000009290,1
210000009291,2
210000009292,4
210000009293,0
210000009294,0
210000009295,6
210000009296,2
210000009297,1
210000009298,2
210000009299,0
210000009300,0
210000009301,3
210000009302,0
210000009303,2
210000009304,0
210000009305,1
210000009306,4
210000009307,3
210000009308,3
210000009309,0
210000009310,4
210000009311,0
210000009312,0
210000009313,1
210000009314,0
210000009315,1
210000009316,0
210000009317,0
210000009318,0
210000009319,1
210000009320,2
210000009321,0
210000009322,0
210000009323,1
210000009324,3
210000009325,1
210000009326,0
210000009327,0
210000009328,1
210000009329,0
210000009330,0
210000009331,2
210000009332,2
210000009333,2
210000009334,0
210000009335,0
210000009336,0
210000009337,1
210000009338,0
210000009339,1
210000009340,0
210000009341,1
210000009342,0
210000009343,3
210000009344,0
210000009345,1
210000009346,0
210000009347,0
210000009348,0
210000009349,0
210000009350,6
210000009351,3
210000009352,6
210000009353,0
210000009354,3
210000009355,4
210000009356,0
210000009357,3
210000009358,1
210000009359,0
210000009360,11
210000009361,20
210000009362,4
210000009363,10
210000009364,26
210000009365,4
210000009366,3
210000009367,6
210000009368,0
210000009378,1
210000009379,1
210000009380,0
210000009381,2
210000009382,0
210000009383,0
210000009384,0
210000009385,0
210000009386,0
210000009387,2
210000009388,0
210000009389,0
210000009390,1
210000009391,1
210000009392,0
210000009393,0
210000009394,0
210000009395,0
210000009396,1
210000009397,0
210000009398,0
210000009399,0
210000009400,0
210000009401,0
210000009402,1
210000009403,1
210000009404,0
210000009405,0
210000009406,0
210000009407,0
210000009408,1
210000009409,1
210000009410,1
210000009411,0
210000009412,0
210000009413,0
210000009414,0
210000009415,0
210000009416,0
210000009417,0
210000009418,0
210000009419,0
210000009420,0
210000009421,0
210000009422,0
210000009423,6
210000009424,0
210000009425,0
210000009426,1
210000009427,1
210000009428,1
210000009429,0
210000009430,4
210000009431,11
210000009432,24
210000009433,5
210000009434,7
210000009435,28
210000009436,2
210000009437,7
210000009438,10
210000009439,2
210000009440,7
210000009441,17
210000009442,2
210000009443,5
210000009444,19
210000009445,0
210000009446,3
210000009447,10
210000009448,2
210000009449,3
210000009450,10
210000009451,1
210000009452,2
210000009453,5
210000009454,0
210000009455,1
210000009456,6
210000009457,0
210000009458,5
210000009459,10
210000009460,0
210000009461,5
210000009462,12
210000009463,1
210000009464,2
210000009465,4
210000009466,0
210000009467,5
210000009468,9
210000009469,2
210000009470,2
210000009471,1
210000009472,3
210000009473,2
210000009474,0
210000009475,0
210000009476,1
210000009477,3
210000009478,1
210000009479,2
210000009480,4
210000009481,0
210000009482,1
210000009483,0
210000009484,0
210000009485,2
210000009486,1
210000009487,0
210000009488,1
210000009489,2
210000009490,0
210000009491,0
210000009492,0
210000009493,0
210000009494,2
210000009495,2
210000009496,0
210000009497,1
210000009498,3
210000009499,0
210000009500,0
210000009501,1
210000009502,0
210000009503,5
210000009504,0
210000009505,0
210000009506,0
210000009507,0
210000009508,2
210000009509,3
210000009510,2
210000009511,0
210000009512,0
210000009513,0
210000009514,3
210000009515,0
210000009516,0
210000009517,0
210000009518,5
210000009519,3
210000009520,1
210000009521,1
210000009522,0
210000009523,2
210000009524,3
210000009525,0
210000009526,0
210000009527,0
210000009528,15
210000009529,20
210000009530,10
210000009531,3
210000009532,19
210000009533,0
210000009534,2
210000009535,15
210000009536,1
210000009537,10
210000009538,17
210000009539,4
210000009540,10
210000009541,20
210000009542,3
210000009543,9
210000009544,11
210000009545,2
210000009546,6
210000009547,7
210000009548,0
210000009549,4
210000009550,3
210000009551,0
210000009552,3
210000009553,3
210000009554,0
210000009555,0
210000009556,1
210000009557,0
210000009558,1
210000009559,0
210000009560,0
210000009561,0
210000009562,0
210000009563,0
210000009564,4
210000009565,1
210000009566,0
210000009567,0
210000009568,0
210000009569,0
210000009570,0
210000009571,3
210000009572,0
210000009573,3
210000009574,1
210000009575,2
210000009576,1
210000009577,3
210000009578,0
210000009579,0
210000009580,2
210000009581,2
210000009582,2
210000009583,4
210000009584,2
210000009585,0
210000009586,0
210000009587,0
210000009588,3
210000009589,0
210000009590,0
210000009591,1
210000009592,0
210000009593,0
210000009594,1
210000009595,0
210000009596,0
210000009597,0
210000009598,3
210000009599,8
210000009600,14
210000009601,8
210000009602,9
210000009603,14
210000009604,5
210000009605,7
210000009606,0
210000009607,4
210000009608,5
210000009609,2
210000009610,1
210000009611,3
210000009612,0
210000009613,5
210000009614,9
210000009615,7
210000009616,3
210000009617,2
210000009618,6
210000009619,0
210000009620,0
210000009621,2
210000009622,2
210000009623,13
210000009624,33
210000009625,0
210000009626,0
210000009627,29
210000009628,0
210000009629,0
210000009630,16
210000009631,0
210000009632,8
210000009633,6
210000009634,1
210000009635,0
210000009636,0
210000009637,1
210000009638,9
210000009639,0
210000009640,7
210000009641,0
210000009642,0
210000009643,0
210000009644,3
210000009645,0
210000009646,2
210000009647,3
210000009648,6
210000009649,0
210000009650,0
210000009651,10
210000009652,1
210000009653,1
210000009654,3
210000009655,2
210000009656,0
210000009657,1
210000009658,3
210000009659,0
210000009660,0
210000009661,2
210000009662,3
210000009663,0
210000009664,5
210000009665,0
210000009666,0
210000009667,4
210000009668,0
210000009669,2
210000009670,1
210000009671,0
210000009672,8
210000009673,0
210000009674,0
210000009675,0
210000009676,0
210000009677,0
210000009678,0
210000009679,0
210000009680,0
210000009681,0
210000009682,0
210000009683,0
210000009684,0
210000009685,0
210000009686,0
210000009687,0
210000009688,0
210000009689,0
210000009690,0
210000009691,0
210000009692,2
210000009693,0
210000009694,0
210000009695,0
210000009696,0
210000009697,0
210000009698,0
210000009699,0
210000009700,0
210000009701,0
210000009702,0
210000009703,0
210000009704,0
210000009705,0
210000009706,0
210000009707,0
210000009708,0
210000009709,0
210000009710,0
210000009711,0
210000009712,0
210000009713,0
210000009714,0
210000009715,10
210000009716,0
210000009717,3
210000009718,0
210000009719,0
210000009720,0
210000009721,1
210000009722,0
210000009723,0
210000009724,0
210000009725,0
210000009726,0
210000009727,0
210000009728,6
210000009729,0
210000009730,0
210000009731,0
210000009732,0
210000009733,0
210000009734,0
210000009735,0
210000009736,0
210000009737,0
210000009738,0
210000009739,0
210000009740,0
210000009741,6
210000009742,0
210000009743,1
210000009744,3
210000009745,0
210000009746,3
210000009747,0
210000009748,0
210000009749,0
210000009750,1
210000009751,7
210000009752,15
210000009753,21
210000009754,11
210000009755,5
210000009756,4
210000009757,8
210000009758,4
210000009759,1
210000009760,2
210000009761,5
210000009762,16
210000009763,18
210000009764,8
210000009765,6
210000009766,5
210000009767,7
210000009768,4
210000009769,4
210000009770,3
210000009771,5
210000009772,0
210000009773,0
210000009774,4
210000009775,2
210000009776,0
210000009777,2
210000009778,0
210000009779,2
210000009780,0
210000009781,0
210000009782,0
210000009783,0
210000009784,0
210000009785,1
210000009786,0
210000009787,0
210000009788,0
210000009789,0
210000009790,0
210000009791,1
210000009792,0
210000009793,0
210000009794,0
210000009795,0
210000009796,0
210000009797,1
210000009798,0
210000009799,0
210000009800,0
210000009801,0
210000009802,0
210000009803,0
210000009804,0
210000009805,0
210000009806,0
210000009807,0
210000009808,0
210000009809,2
210000009810,1
210000009811,0
210000009812,0
210000009813,4
210000009814,4
210000009815,0
210000009816,4
210000009817,0
210000009818,9
210000009819,1
210000009820,3
210000009821,1
210000009822,0
210000009823,0
210000009824,2
210000009825,2
210000009826,1
210000009827,0
210000009828,2
210000009829,0
210000009830,0
210000009831,3
210000009832,0
210000009833,2
210000009834,3
210000009835,1
210000009836,3
210000009837,5
210000009838,3
210000009839,4
210000009840,0
210000009841,0
210000009842,0
210000009843,0
210000009844,3
210000009845,0
210000009846,2
210000009847,1
210000009848,0
210000009849,2
210000009850,0
210000009851,1
210000009852,0
210000009853,1
210000009854,0
210000009855,0
210000009856,2
210000009857,2
210000009858,6
210000009859,7
210000009860,3
210000009861,8
210000009862,10
210000009863,12
210000009864,7
210000009865,2
210000009866,0
210000009867,2
210000009868,9
210000009869,9
210000009870,6
210000009871,0
210000009872,1
210000009873,2
210000009874,5
210000009875,3
210000009876,0
210000009877,0
210000009878,0
210000009879,0
210000009880,0
210000009881,0
210000009882,0
210000009883,0
210000009884,0
210000009885,1
210000009887,0
210000009888,2
210000009889,7
210000009890,0
210000009891,0
210000009892,0
210000009893,1
210000009894,0
210000009895,1
210000009896,0
210000009897,0
210000009898,0
210000009899,0
210000009900,0
210000009901,0
210000009902,0
210000009903,2
210000009904,2
210000009905,0
210000009906,6
210000009907,8
210000009908,10
210000009909,9
210000009910,0
210000009911,2
210000009912,0
210000009913,0
210000009914,0
210000009915,0
210000009916,0
210000009917,0
210000009918,0
210000009919,0
210000009920,0
210000009921,0
210000009922,0
210000009923,0
210000009924,0
210000009925,1
210000009926,6
210000009927,4
210000009928,2
210000009929,5
210000009930,6
210000009931,7
210000009932,9
210000009933,9
210000009934,9
210000009935,10
210000009941,5
210000009942,16
210000009943,13
210000009944,8
210000009945,6
210000009946,5
210000009947,3
210000009948,10
210000009949,7
210000009950,2
210000009951,0
210000009952,0
210000009953,0
210000009954,0
210000009955,0
210000009956,5
210000009958,12
210000009959,6
210000009960,6
210000009961,10
210000009962,15
210000009963,15
210000009964,11
210000009965,9
210000009966,7
210000009967,12
210000009968,10
210000009969,8
210000009970,4
210000009971,11
210000009972,25
210000009973,35
210000009974,18
210000009975,8
210000009976,6
210000009977,19
210000009978,21
210000009979,10
210000009980,8
210000009981,4
210000009982,12
210000009983,23
210000009984,14
210000009985,13
210000009986,11
210000009987,3
210000009988,6
210000009989,9
210000009990,12
210000009991,8
210000009992,6
210000009993,5
210000009994,4
210000009995,1
210000009996,4
210000009997,9
210000009998,6
210000009999,4
210000010000,3
210000010001,3
210000010002,0
210000010003,0
210000010004,2
210000010005,4
210000010006,0
210000010007,0
210000010008,0
210000010009,2
210000010010,1
210000010011,1
210000010012,0
210000010013,0
210000010014,0
210000010015,0
210000010016,0
210000010017,0
210000010018,0
210000010019,0
210000010020,0
210000010021,3
210000010022,9
210000010023,8
210000010024,4
210000010025,4
210000010026,1
210000010027,0
210000010028,0
210000010029,0
210000010030,0
210000010031,5
210000010032,7
210000010033,5
210000010034,1
210000010035,0
210000010036,0
210000010037,0
210000010038,0
210000010039,0
210000010040,0
210000010041,1
210000010042,0
210000010043,0
210000010044,0
210000010045,0
210000010046,0
210000010047,0
210000010048,0
210000010049,0
210000010050,0
210000010051,0
210000010052,2
210000010053,1
210000010054,1
210000010055,0
210000010056,0
210000010057,0
210000010058,0
210000010059,0
210000010060,0
210000010061,0
210000010062,0
210000010063,0
210000010064,2
210000010065,0
210000010066,53
210000010067,81
210000010068,58
210000010069,80
210000010070,1
210000010071,3
210000010072,1
210000010073,0
210000010074,9
210000010075,7
210000010076,23
210000010077,14
210000010078,25
210000010079,12
210000010080,6
210000010081,0
210000010082,11
210000010083,0
210000010084,16
210000010085,0
210000010086,23
210000010087,2
210000010088,1
210000010089,23
210000010090,4
210000010091,7
210000010093,5
210000010094,7
210000010095,5
210000010096,14
210000010097,33
210000010098,26
210000010100,19
210000010101,22
210000010102,0
210000010103,0
210000010104,0
210000010105,0
210000010106,0
210000010107,0
210000010108,0
210000010109,0
210000010110,0
210000010111,4
210000010112,5
210000010113,4
210000010114,6
210000010115,30
210000010116,54
210000010117,36
210000010118,16
210000010119,12
210000010135,1
210000010136,6
210000010137,12
210000010138,12
210000010139,25
210000010140,27
210000010141,25
210000010142,7
210000010143,10
210000010144,5
210000010145,0
210000010146,4
210000010147,13
210000010148,23
210000010149,28
210000010150,45
210000010151,46
210000010152,37
210000010153,13
210000010154,7
210000010155,6
210000010156,0
210000010157,4
210000010158,9
210000010159,12
210000010160,15
210000010161,24
210000010162,19
210000010163,11
210000010164,3
210000010165,5
210000010166,4
210000010167,0
210000010168,5
210000010169,5
210000010170,9
210000010171,13
210000010172,14
210000010173,23
210000010174,34
210000010175,27
210000010176,18
210000010177,13
210000010178,1
210000010179,2
210000010180,8
210000010181,12
210000010182,21
210000010183,27
210000010184,21
210000010185,23
210000010186,6
210000010187,14
210000010188,1
210000010189,1
210000010190,1
210000010191,5
210000010192,5
210000010193,16
210000010194,18
210000010195,28
210000010196,33
210000010197,26
210000010198,18
210000010199,4
210000010200,4
210000010201,4
210000010202,2
210000010203,15
210000010204,23
210000010205,21
210000010206,27
210000010207,12
210000010208,7
210000010209,2
210000010210,0
210000010211,1
210000010212,4
210000010213,6
210000010214,9
210000010215,18
210000010216,24
210000010217,33
210000010218,32
210000010219,27
210000010220,20
210000010221,21
210000010222,18
210000010223,11
210000010224,5
210000010225,5
210000010226,5
210000010227,5
210000010228,11
210000010229,15
210000010230,18
210000010231,29
210000010232,49
210000010233,50
210000010234,45
210000010235,26
210000010236,3
210000010237,5
210000010238,2
210000010239,5
210000010240,13
210000010241,18
210000010242,8
210000010243,11
210000010244,1
210000010245,0
210000010246,0
210000010247,0
210000010248,1
210000010249,0
210000010250,0
210000010251,0
210000010252,0
210000010253,0
210000010254,0
210000010255,1
210000010256,0
210000010257,0
210000010258,0
210000010259,0
210000010260,0
210000010261,2
210000010262,1
210000010263,5
210000010264,5
210000010265,7
210000010266,3
210000010273,20
210000010274,0
210000010275,40
210000010276,5
210000010277,0
210000010278,2
210000010285,38
210000010286,102
210000010287,51
210000010288,4
210000010289,33
210000010290,7
210000010291,23
210000010292,65
210000010293,35
210000010294,1
210000010295,9
210000010296,1
210000010297,17
210000010298,21
210000010299,43
210000010300,12
210000010301,39
210000010302,1
210000010303,0
210000010304,0
210000010305,0
210000010306,1
210000010307,12
210000010308,39
210000010309,27
210000010310,15
210000010311,3
210000010312,1
210000010313,9
210000010314,20
210000010315,19
210000010316,4
210000010317,3
210000010318,2
210000010319,0
210000010320,11
210000010321,15
210000010322,6
210000010323,1
210000010324,0
210000010325,0
210000010326,2
210000010327,23
210000010328,15
210000010329,6
210000010346,0
210000010348,2
210000010349,1
210000010350,1
210000010351,10
210000010352,5
210000010353,0
210000010354,1
210000010355,0
210000010356,0
210000010357,0
210000010358,7
210000010359,0
210000010360,1
210000010361,0
210000010362,0
210000010363,0
210000010364,8
210000010365,4
210000010366,0
210000010367,0
210000010368,0
210000010369,0
210000010370,0
210000010371,0
210000010372,2
210000010373,0
210000010374,6
210000010375,12
210000010376,6
210000010377,0
210000010378,0
210000010379,0
210000010380,0
210000010381,0
210000010382,0
210000010383,0
210000010384,0
210000010385,3
210000010386,18
210000010387,2
210000010388,2
210000010389,5
210000010390,2
210000010391,4
210000010392,3
210000010393,4
210000010394,0
210000010395,0
210000010396,0
210000010397,0
210000010398,0
210000010399,0
210000010400,0
210000010401,0
210000010402,2
210000010403,2
210000010404,24
210000010405,15
210000010406,0
210000010407,0
210000010408,7
210000010409,11
210000010410,45
210000010411,13
210000010412,3
210000010413,0
210000010414,0
210000010415,0
210000010416,3
210000010417,0
210000010418,2
210000010419,0
210000010420,3
210000010421,17
210000010422,30
210000010423,26
210000010424,3
210000010425,0
210000010426,4
210000010427,19
210000010428,28
210000010429,27
210000010430,8
210000010431,9
210000010432,4
210000010433,0
210000010434,7
210000010435,0
210000010436,3
210000010437,0
210000010438,1
210000010439,2
210000010440,10
210000010441,8
210000010442,1
210000010443,0
210000010444,1
210000010445,5
210000010446,6
210000010447,3
210000010448,0
210000010449,2
210000010450,4
210000010451,10
210000010452,20
210000010453,9
210000010454,0
210000010455,0
210000010456,5
210000010457,7
210000010458,13
210000010459,13
210000010460,8
210000010461,3
210000010462,2
210000010463,13
210000010464,36
210000010465,22
210000010466,13
210000010467,5
210000010468,0
210000010469,0
210000010470,0
210000010471,0
210000010472,0
210000010473,0
210000010474,0
210000010475,0
210000010476,0
210000010477,0
210000010478,0
210000010479,0
210000010480,1
210000010481,0
210000010482,0
210000010483,0
210000010484,0
210000010485,0
210000010486,0
210000010487,0
210000010488,0
210000010489,0
210000010490,0
210000010491,0
210000010492,0
210000010493,0
210000010494,0
210000010495,0
210000010496,0
210000010497,0
210000010498,0
210000010499,0
210000010500,0
210000010501,0
210000010502,0
210000010503,0
210000010504,0
210000010505,14
210000010506,33
210000010507,39
210000010508,10
210000010509,40
210000010510,8
210000010511,5
210000010512,8
210000010513,10
210000010514,12
210000010515,7
210000010516,0
210000010517,3
210000010518,5
210000010519,14
210000010520,28
210000010521,10
210000010522,7
210000010523,3
210000010524,7
210000010525,3
210000010526,6
210000010527,8
210000010528,6
210000010529,4
210000010530,20
210000010531,10
210000010532,7
210000010533,9
210000010534,4
210000010535,9
210000010536,31
210000010537,50
210000010542,1
210000010543,3
210000010544,4
210000010545,0
210000010546,2
210000010547,0
210000010548,3
210000010549,0
210000010550,8
210000010551,4
210000010552,7
210000010553,4
210000010554,0
210000010555,3
210000010556,1
210000010557,0
210000010558,6
210000010559,17
210000010560,6
210000010561,8
210000010562,7
210000010563,15
210000010564,13
210000010565,6
210000010566,2
210000010567,17
210000010568,8
210000010569,3
210000010570,0
210000010571,0
210000010572,0
210000010573,0
210000010574,0
210000010575,0
210000010576,0
210000010577,0
210000010578,5
210000010579,0
210000010580,0
210000010581,1
210000010582,6
210000010583,4
210000010584,2
210000010591,0
210000010592,0
210000010593,0
210000010594,0
210000010595,0
210000010596,0
210000010597,1
210000010598,3
210000010599,15
210000010600,0
